Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,230€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,246€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,827€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,294€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,311€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.355€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,202€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,218€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,827€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,393€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,409€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,266€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,283€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,270€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,286€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,190€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,206€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,697€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,242€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,259€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.160€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,167€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,183€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,697€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,312€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,329€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,213€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,229€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,262€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,278€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,866€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,187€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,204€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,547€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,143€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,159€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,469€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,236€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,252€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,866€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,166€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,183€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,547€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,124€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,140€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,469€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,323€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,339€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,230€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,247€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,175€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,192€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,209€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,226€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,732€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,150€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,167€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,453€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,115€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,132€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,384€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,189€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,205€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,732€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,150€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,453€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,103€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,120€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,384€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,257€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,274€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,184€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,201€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,141€
APRILIA,SR 50,50 cc,SR 50 R GP REPLICA,4 CV,2018,2020,26,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,158€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,306€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,323€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,577€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,1.081€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,258€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,275€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,487€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,918€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,252€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,269€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,476€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,887€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,213€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,230€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,403€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,754€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,242€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,259€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,457€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Todo riesgo con franquicia,914€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,171€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,188€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,324€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,570€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,217€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,235€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,412€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Todo riesgo con franquicia,775€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,150€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,167€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,286€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,520€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,200€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,217€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,378€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Todo riesgo con franquicia,751€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,142€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,159€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,270€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,471€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,180€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,197€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,341€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Todo riesgo con franquicia,638€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,125€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,142€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,239€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,430€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,200€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,217€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,379€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Todo riesgo con franquicia,742€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,144€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,161€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,275€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Todo riesgo con franquicia,475€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,92€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,128€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,165€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,227€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,180€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,198€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,342€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Todo riesgo con franquicia,672€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,128€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,146€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,245€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Todo riesgo con franquicia,422€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,99€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,116€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,191€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,334€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,161€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,178€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,270€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Todo riesgo con franquicia,592€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,117€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,134€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,223€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Todo riesgo con franquicia,381€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,88€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,110€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,161€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,222€
